FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,40.5,120.39,2296.3,65.0,-74.26,120.0,80.0,9500.0,50.0,51.99,7.51,1.05,48.81,9491.57,50.37,52.13,63.82,61.73,49.93,48.66,80.0,100.0,81.0,134.77,81.78,83.25,65.01,60.91,5.68,82.16,61.94,26.0,1487.68,45.02,32.47,80.0,1629.05,0.0,57.45,0.5,119.91,68.71,83.07,68.0,-80.2,2
50.0,43.0,115.85,3012.56,81.0,-46.47,120.0,80.0,10400.0,50.0,63.39,19.62,1.3,47.24,9356.68,47.17,50.15,65.5,63.48,50.02,46.49,80.0,100.0,81.0,126.03,83.57,84.95,66.49,63.16,3.21,84.5,65.3,27.0,1776.26,45.22,40.85,80.0,2192.61,0.0,65.28,1.23,119.91,71.65,83.63,71.0,-78.81,1
50.0,43.0,130.0,2799.07,72.0,-36.37,120.0,80.0,10600.0,51.11,22.8,6.84,1.05,46.44,10202.98,50.6,60.05,67.29,65.01,49.89,45.82,80.0,100.0,81.0,118.25,72.0,74.5,62.26,63.83,20.8,72.58,74.18,23.0,1622.57,45.15,30.86,80.0,1603.76,0.0,70.47,0.78,119.91,84.15,72.86,84.0,-56.91,2
25.0,41.5,120.0,2038.55,63.0,-45.0,120.0,80.0,9200.0,50.0,1.24,2.7,1.3,54.62,9985.08,25.83,46.24,62.32,43.13,49.93,53.62,80.0,100.0,81.0,118.93,66.75,68.83,56.75,62.16,8.21,67.03,63.64,26.0,1699.74,45.28,31.16,80.0,1622.57,0.0,71.42,1.22,119.91,74.99,82.04,74.0,-79.85,1
50.0,43.0,121.64,2609.3,71.0,-72.68,120.0,80.0,10200.0,50.33,34.68,6.17,1.27,47.69,9318.42,49.58,60.52,62.55,62.83,50.12,47.54,80.0,100.0,81.0,115.01,81.52,82.74,64.5,59.47,20.39,82.13,71.55,21.8,1808.69,46.72,28.87,80.0,2821.01,0.0,67.74,0.89,119.91,80.24,83.36,80.0,-61.55,0
50.0,43.0,101.6,2917.67,65.0,-77.71,120.0,80.0,10900.0,50.0,25.96,87.59,1.14,-0.69,13970.82,24.55,32.3,47.04,22.02,48.74,-1.0,75.0,100.0,70.0,135.19,57.17,59.41,54.22,53.93,6.19,57.87,62.58,0.0,3051.23,55.31,22.38,20.0,13470.82,0.0,68.33,1.17,1.98,63.57,76.44,78.0,3.33,2
50.0,43.0,131.74,2799.07,66.0,-59.35,120.0,80.0,10600.0,51.11,64.49,4.24,1.31,49.62,9991.57,50.92,57.58,66.65,63.64,50.21,49.54,80.0,100.0,81.0,70.99,71.01,73.54,62.68,63.19,20.74,72.19,79.15,25.8,1519.46,45.5,30.32,80.0,1590.79,0.0,69.79,0.99,119.91,92.42,80.52,92.0,-44.25,2
25.0,41.5,135.0,2038.55,5.0,-50.0,2.0,80.0,14000.0,50.0,65.22,40.68,1.27,45.6,9324.9,53.93,52.97,63.09,63.7,50.15,46.71,80.0,100.0,81.0,104.48,78.48,79.11,62.8,57.8,8.43,79.37,62.77,24.0,1654.99,44.7,31.19,80.0,2872.24,0.0,59.63,0.86,119.91,62.8,83.62,71.0,-76.67,1
50.0,39.0,120.0,2679.49,65.0,-72.95,120.0,80.0,9400.0,50.0,13.81,1.94,1.3,56.86,10222.44,49.16,50.25,63.7,61.68,49.73,55.7,80.0,100.0,81.0,97.1,69.5,72.07,59.7,57.87,8.21,70.18,72.07,26.5,1610.25,45.09,30.76,80.0,3904.02,0.0,76.08,1.23,125.03,81.33,81.66,81.0,-63.65,2
50.0,40.5,126.0,2066.67,63.0,-70.48,120.0,80.0,9300.0,49.88,3.45,1.46,1.26,45.07,9260.7,49.12,52.52,61.56,59.5,49.99,44.33,80.0,100.0,81.0,100.28,79.15,80.56,64.6,58.61,7.73,79.82,77.38,31.81,2230.87,52.97,30.55,80.0,2411.15,0.0,40.34,1.18,119.91,82.68,84.3,83.0,-52.35,1
